,U-statistic,p-value
Age,46383.5,0.5406608859477355
SS,51752.0,0.08521564371868556
Upper_VB_Posterior_Height_CM,42240.0,0.015869095705367868
Lower_VB_Posterior_Height_CM,40405.5,0.0013319616748013804
Months_of_Review,58988.5,1.1258617658111003e-06
Initial_volume,24346.5,2.275022056918247e-24
RSI,34281.5,4.361261613873693e-09
DHI,49192.0,0.5429887915642047
Pfirrmann,47982.0,0.9241200834943722
Komori,28394.5,2.004396859284221e-23
MSU,34840.0,1.0997686347502916e-09
