Metric,BullEye_Present_n161,BullEye_Missing_n447,Difference
AUC,0.7217,0.5896,0.1322
AUPRC,0.8211,0.2631,0.558
Sensitivity,0.7041,0.2405,0.4636
Specificity,0.5714,0.9022,-0.3307
PPV,0.7188,0.3455,0.3733
NPV,0.5538,0.8469,-0.2931
F1,0.7113,0.2836,0.4278
Youden,0.2755,0.1427,0.1328
Accuracy,0.6522,0.7852,-0.1331
